TF_Recalc(10),TF_Recalc(5),TF_Recalc(2),TF_Recalc(1),DP_Calc,DP_Sim,One_Fare_Static_Sim,Seed
104.344,104.896,102.758,102.316,108.343,106.199,101.788,2309390642
108.454,108.81,106.465,106.187,112.438,109.73,105.622,2762034303
105.601,105.037,102.766,103.293,109.131,106.594,102.85,213310919
108.412,106.837,105.9,105.81,110.839,110.017,104.462,3135454113
109.018,109.229,106.495,106.353,112.919,110.902,107.748,144714689
106.59,107.263,105.315,104.985,110.932,108.885,104.058,3085873094
104.813,104.706,102.57,103.048,109.757,107.137,102.954,1604742503
105.346,105.193,103.92,103.238,108.976,106.629,103.675,2901277679
103.789,103.921,101.52,101.777,107.206,105.785,102.635,698918697
106.114,106.704,104.616,104.393,110.776,109.158,104.247,1426705187
106.038,104.889,103.63,103.561,109.535,106.493,103.44,837043617
106.19,106.769,104.999,104.246,110.652,108.751,105.612,1671259008
104.646,103.729,101.766,100.688,108.197,107.329,102.206,1100718994
108.694,106.504,106.71,105.338,111.485,110.22,105.198,2404419128
107.447,106.582,105.098,105.903,111.91,110.262,106.434,1839190603
108.983,109.039,106.822,107.031,112.874,110.992,106.338,2762153569
111.74,112.909,109.133,109.42,115.218,114.079,108.738,3952406202
111.364,111.654,110.714,109.386,116.106,113.476,109.284,3394811201
106.998,106.664,105.281,105.044,110.703,108.763,104.358,31368819
108.009,108.782,106.796,107.174,113.218,112.384,107.052,3963197120
