TF_Recalc(10),TF_Recalc(5),TF_Recalc(2),TF_Recalc(1),DP_Calc,DP_Sim,One_Fare_Static_Sim,Seed
90.096,94.6225,95.273,95.809,110.954,108.726,104.814,2337054901
97.4905,95.356,94.408,95.5825,111.058,108.548,104.556,3834275906
96.025,95.3415,98.5695,98.1735,114.046,110.338,106.914,795418165
95.7015,95.7695,95.015,96.3015,112.85,109.673,106.278,3142480326
95.1215,91.2175,92.95,93.0125,109.194,107.148,103.14,940857551
90.4025,92.995,94.3695,94.857,110.183,107.334,103.128,1867482908
93.8745,96.7045,93.23,95.373,111.466,109.355,103.866,2319366455
97.299,95.5325,96.0385,98.0815,112.999,111.543,106.122,2885022151
96.5795,96.683,93.5995,94.4165,109.996,108.646,103.848,3376652637
94.7995,95.268,96.352,96.44,113.762,111.808,107.004,3508758553
93.4095,95.28,95.2825,96.741,111.561,107.73,103.801,652627467
98.375,98.2255,96.2905,97.8865,112.977,111.617,106.601,2763633126
95.2555,92.793,93.412,93.4445,110.259,112.151,103.895,818333281
89.816,92.245,93.375,92.153,108.509,109.705,102.091,3594418727
96.925,94.5385,97.6835,97.0765,111.847,113.26,105.378,3659563646
92.171,92.611,91.621,93.349,107.657,109.219,102.157,310414982
93.422,94.7175,94.382,95.7685,110.877,111.197,103.332,826937506
95.1965,95.049,94.3535,95.6065,109.095,110.158,102.179,2818668365
97.0735,99.692,99.1705,100.796,116.155,114.606,108.521,3340312415
89.6275,90.852,89.472,89.0945,105.676,106.412,99.522,2904763322
