TF_Recalc(10),TF_Recalc(5),TF_Recalc(2),TF_Recalc(1),DP_Calc,DP_Sim,One_Fare_Static_Sim,Seed
93.4275,93.4085,93.0545,93.753,108.103,105.494,101.802,4281386612
95.1055,94.9835,95.1665,93.9,111.108,109.397,104.562,642112551
100.53,98.9785,99.7195,98.3195,115.892,113.479,107.933,2596757561
95.026,95.0245,95.8405,95.413,110.148,108.849,103.71,2206118056
99.1325,99.1885,98.4675,99.357,114.805,113.734,108.492,2160777265
93.506,91.4875,91.9605,92.931,106.983,108.055,101.22,2395856455
98.971,98.3355,98.1855,97.35,114.698,114.356,106.458,1107941377
94.6405,95.89,95.0005,94.95,111.343,111.827,104.766,2728715841
91.4445,91.369,91.4535,91.5395,106.458,106.504,101.524,1270152992
100.651,99.9845,99.232,99.6065,115.438,116.01,108.621,4186338054
90.884,91.6175,91.807,91.0955,107.636,109.23,101.662,102595022
93.1695,92.74,92.692,93.483,108.672,110.068,102.354,3719821474
94.0575,95.043,93.5015,93.6605,110.016,110.363,102.816,3046600799
93.8975,93.745,93.5435,93.559,108.288,108.613,102.264,3536818342
95.1185,95.2995,95.36,95.5005,111.859,112.737,105.798,3550674366
91.3215,91.321,90.4165,90.8285,105.653,107.664,99.21,2087091552
92.706,93.5545,92.626,93.235,108.23,110.06,101.802,2077201238
97.9715,98.973,98.8755,98.213,113.985,115.201,107.49,712223580
92.3215,92.076,92.961,92.2045,108.894,109.113,102.525,913168845
94.2015,94.8575,95.584,95.2605,110.784,111.433,104.219,3079868673
