TF_Recalc(10),TF_Recalc(5),TF_Recalc(2),TF_Recalc(1),DP_Calc,DP_Sim,One_Fare_Static_Sim,Seed
118.489,117.867,113.803,115.015,122.28,121.218,112.775,4252231342
109.171,108.429,105.587,106.145,113.486,114.385,103.86,292042488
112.747,110.768,109.11,109.595,117.149,118.243,106.145,3095271442
113.196,113.282,110.35,109.757,117.628,116.477,108.017,1704227915
108.289,108.185,105.672,104.584,113.896,111.33,104.802,3448266953
120.633,119.956,118.482,117.719,125.664,122.671,115.638,3897754165
112.953,113.106,110.267,110.751,116.803,117.913,106.584,2751536030
114.882,113.848,112.693,112.745,118.909,118.795,110.572,3335678189
109.134,107.323,105.049,105.75,113.569,114.035,105.696,2479495127
114.168,114.98,112.948,112.315,118.818,120.177,109.23,1955994733
115.548,114.948,112.803,112.124,119.262,120.949,110.034,2325610405
115.073,114.971,113.04,112.926,120.407,120.739,111.432,4273154174
107.38,107.365,106.224,105.023,112.029,113.158,103.966,1642211057
110.159,109.232,107.516,105.627,113.364,115.285,104.55,4181347657
114.521,114.222,113.389,112.808,119.883,120.995,110.585,1378743885
113.433,114.176,111.691,111.51,118.403,120.012,108.468,1869968233
113.395,113.744,111.627,111.376,118.143,118.915,108.368,582064746
117,115.031,112.63,112.874,119.622,119.952,110.883,89978590
114.891,114.59,113.211,112.608,119.76,118.045,112.032,4000313721
116.776,117.699,114.257,114.328,121.682,124.196,112.066,141077248
