seed,mode,capacity,dtmsc_dp,smart_dp,split_calc_rev,split_calc_p1,split_calc_p2,split_sim_rev,split_sim_p1,split_sim_p2,dumb_calc_rev,dumb_calc_p,dumb_sim_rev,dum_sim_p
72602719,Linear,21,72602719,Exponential,22,223.611,238.635,228.227,16.5,9,215.709,13,11.5,223.26,10.5,214.128,12
3418624914,Linear,21,3418624914,Exponential,21,231.559,248.505,235.232,19,9.5,218.868,13,9.5,226.075,11,216.875,12.5
1017864517,Linear,22,1017864517,Exponential,21,250.526,272.893,257.056,20,10.5,239.358,14,17,246.772,12,237.559,13.5
2012709800,Linear,21,2012709800,Exponential,21,214.885,228.694,218.65,20,8.5,195.408,12,13,202.249,10,192.115,11
3502744541,Linear,21,3502744541,Exponential,21,203.459,220.397,202.272,16.5,8.5,193.637,11.5,1.5,199.5,9.5,189.852,12
2256869264,Linear,21,2256869264,Exponential,21,203.071,220.528,205.634,16.5,8.5,191.751,11.5,11.5,199.5,9.5,189.865,11.5
1900412968,Linear,21,1900412968,Exponential,21,212.723,231.801,216.156,10,10.5,208.1,12.5,17.5,215.855,10.5,206.975,12.5
459210158,Linear,21,459210158,Exponential,21,247.876,266.81,256.049,20,10,227.205,13.5,18,232.658,11.5,226.706,13.5
4102849069,Linear,21,4102849069,Exponential,21,216.379,235.036,218.071,12,10,208.375,12.5,16.5,216.845,10.5,205.413,13
2762136033,Linear,22,2762136033,Exponential,20,186.493,198.14,193.147,12,9,181.016,11,12,190,9.5,179.613,10.5
2558152979,Linear,22,2558152979,Exponential,21,228.551,246.408,232.966,16,10,219.674,13,20,228.48,11,217.337,13.5
2734093880,Linear,21,2734093880,Exponential,22,236.776,254.124,239.831,17,9.5,225.562,12.5,12.5,233.047,11,223.665,13
3485560225,Linear,21,3485560225,Exponential,21,210.104,225.549,214.627,13,9.5,203.976,12,10,211.78,10.5,202.062,12.5
2663458390,Linear,21,2663458390,Exponential,21,210.33,235.672,209.709,14.5,9,201.468,12,3,207.587,10,199.725,12.5
1053588531,Linear,21,1053588531,Exponential,21,219.636,234.819,225.236,14,10,214.89,13,0.5,222.025,11,210.875,12.5
1606792949,Linear,22,1606792949,Exponential,21,198.467,215.187,201.032,15,8.5,190.388,11,17,198.231,9.5,188.298,11
3533500281,Linear,21,3533500281,Exponential,22,239.994,263.725,239.701,20,9,226.273,13.5,20,230.816,10.5,223.118,14
3651549887,Linear,21,3651549887,Exponential,22,213.153,230.197,214.834,13.5,9,204.09,11.5,9.5,211.315,10,201.825,11.5
2388276349,Linear,22,2388276349,Exponential,22,219.115,238.424,219.199,14.5,9,207.924,12,10,214.552,10,206.976,12
1231443342,Linear,22,1231443342,Exponential,21,230.559,249.235,232.338,18.5,9.5,219.128,14,11.5,226.043,11,217.566,13.5
2640628403,Exponential,21,231.216,248.425,236.161,20,9.5,213.624,13.5,12.5,218.927,10.5,211.462,12.5
4228746093,Uniform,21,4228746093,Exponential,22,221.607,244.106,222.782,16,9,213.447,13,0,218.942,10,209.772,12
2662589254,Uniform,22,2662589254,Exponential,21,208.8,227.851,214.054,13,9.5,202.596,12,12,211.088,10.5,199.538,12.5
3369754348,Uniform,22,3369754348,Exponential,22,236.088,256.749,238.179,20,9.5,223.925,13,2,229.868,10.5,221.572,13
3073785798,Uniform,21,3073785798,Exponential,21,212.301,226.928,217.65,12,10,207.337,12.5,8.5,216.524,10.5,205.272,12
835291471,Uniform,21,835291471,Exponential,22,230.899,245.479,233.131,18,9,216.488,12.5,11.5,223.817,10.5,214.712,12.5
1787354875,Uniform,21,1787354875,Exponential,21,219.31,236.051,223.051,18.5,9,208.359,13.5,6,216.634,10.5,206.887,12.5
896505182,Uniform,21,896505182,Exponential,22,238.505,248.666,244.821,20,9,218.5,12.5,10.5,226.022,10.5,216.613,12.5
3673054865,Uniform,21,3673054865,Exponential,21,234.842,251.924,239.865,20,9.5,220.962,14,10.5,227.629,11,218.079,13.5
2523767800,Uniform,21,2523767800,Exponential,20,205.855,221.1,209.353,14.5,9.5,196.825,12.5,15.5,205.214,10.5,194.775,12.5
31927002,Uniform,22,31927002,Exponential,21,229.098,244.938,232.414,20,9.5,213.941,13,6.5,220.5,10.5,212.251,13
279203000,Uniform,21,279203000,Exponential,21,223.072,243.183,226.76,14.5,10,217.1,12.5,16.5,225.538,11,215.936,14
1047636600,Uniform,21,1047636600,Exponential,21,218.77,242.852,220.849,12.5,10,212.147,13,8.5,219.676,10.5,211.525,12.5
1348462307,Uniform,21,1348462307,Exponential,21,225.478,240.469,230.579,20,9.5,210.512,12.5,1
