seed,capacity,smart_dp,split_calc_rev,split_calc_p1,split_calc_p2,split_sim_rev,split_sim_p1,split_sim_p2,dumb_calc_rev,dumb_calc_p,dumb_sim_rev,dum_sim_p
3578252745,21,0,124.026,6,6,117.67,7,3.5,124.026,6,115.871,7
2005571138,21,0,109.363,6.5,5,103.698,6,9,108.452,5.5,103.11,6
3751522998,22,0,116.535,5,5.5,110.604,6,10,116.029,5.5,109.386,6
4248165947,20,0,111.346,6,5.5,105.45,6.5,14.5,110,5.5,103.785,6.5
386681254,21,0,126.736,6.5,6,119.625,7.5,4,126,6,118.93,7
617001926,21,0,111.602,5,5.5,105.102,6,17,111.057,5.5,104.778,6
4069981357,21,0,115.5,5.5,5.5,110.266,6.5,6,115.5,5.5,108.225,6.5
1037907305,22,0,128.121,5.5,6,121.884,7,5.5,127.919,6,120.92,6.5
418046883,22,0,114.419,4.5,5.5,108.636,6,17.5,113.469,5.5,107.646,6.5
3381743369,21,0,115.452,5.5,5.5,108.973,6.5,12.5,115.452,5.5,107.738,6.5
