seed,capacity,smart_dp,split_calc_rev,split_calc_p1,split_calc_p2,split_sim_rev,split_sim_p1,split_sim_p2,dumb_calc_rev,dumb_calc_p,dumb_sim_rev,dum_sim_p
3751431382,20,107.801,107.32,5,5.5,99.965,5.5,6,106.648,5.5,99.522,6
3559394711,21,118.573,117.233,6,5.5,110.234,7,6.5,115.684,6,110.207,6.5
1523722181,21,110.377,108.633,4.5,5.5,103.182,5,6,107.932,5.5,102.126,6
180694604,21,121.435,118.662,4.5,6,112.171,6.5,6.5,117.449,6,110.688,6.5
1393642249,21,113.853,112.223,5,5.5,106.025,5.5,6.5,111.854,5.5,106.145,6.5
2481917327,21,115.733,113.619,5,5.5,106.859,5.5,6.5,113.408,5.5,106.374,6
3540965551,21,114.96,112.927,5.5,5.5,106.37,8.5,6,112.927,5.5,105.282,6
2011670501,22,123.392,121.853,6,5.5,115.079,7.5,6.5,121,5.5,114.771,6.5
1034032465,21,117.071,114.946,5.5,5.5,108.735,7.5,6.5,114.946,5.5,107.422,7
3069212022,22,119.268,116.438,5,5.5,110.112,6,6,115.996,5.5,110.669,6.5
