seed,capacity,smart_dp,split_calc_rev,split_calc_p1,split_calc_p2,split_sim_rev,split_sim_p1,split_sim_p2,dumb_calc_rev,dumb_calc_p,dumb_sim_rev,dum_sim_p
1354280482,21,115.356,111.462,5,6,106.174,7,6,110.74,6,105.287,7
1144712596,21,122.78,121.36,6,6,114.338,7,7,121.36,6,112.987,7
568239185,21,120.859,118.438,5,6,111.766,5,7,117.885,6,111.279,7
2897530955,21,120.299,117.985,5,6,111.494,6,7,117.437,6,110.649,7
2889369851,21,117.297,115.005,5,6,108.886,6,7,114.025,6,107.538,6
622860699,21,119.743,117.557,5,6,110.334,5,7,116.687,6,110.215,7
2213622123,22,124.136,120.802,5,6,114.322,7,6,120.191,6,113.85,6
1994560332,22,122.988,120,5,6,114.142,6,7,118.862,6,112.77,6
1529658278,22,115.28,111.883,6,5,105.512,5,6,110,5,106.392,6
1869170321,21,121.085,117.406,5,6,111.083,6,7,116.894,6,110.614,7
