seed,capacity,smart_dp,split_calc_rev,split_calc_p1,split_calc_p2,split_sim_rev,split_sim_p1,split_sim_p2,dumb_calc_rev,dumb_calc_p,dumb_sim_rev,dum_sim_p
3874652815,22,126.024,124.864,5,6,117.794,7,6,124.792,6,117.257,7
103362657,22,115.438,192.78,8,9,106.1,8,6,110,5,107.04,6
4211894900,21,115.878,234.747,12,11,108.374,7,6,113.163,6,107.076,6
3191765512,22,122.566,274.25,16,12,114.144,8,6,119.425,6,112.734,6
1371934838,21,109.584,290.026,14,14,103.206,6,6,105.411,6,101.424,6
1114040329,22,123.043,324.312,14,15,114.1,7,7,120.483,6,113.238,6
1664540508,20,119.46,327.024,18,16,110.607,9,7,117.584,6,109.347,7
413873043,22,127.362,368.673,16,17,117.588,6,7,123.872,6,117.327,7
2933401905,21,117.908,372.903,17,18,108.308,8,6,113.834,6,107.838,6
7777303,22,124.986,400.097,19,18,116.941,7,6,122.574,6,115.416,7
