p1,p2,theta1,theta2,log_t1,log_t2
0,0,15.2579,57.9805,2.7251,4.06011
0,1,15.2579,44.403,2.7251,3.79331
0,2,15.2579,34.2785,2.7251,3.53452
0,3,15.2579,26.6787,2.7251,3.28387
0,4,15.2579,20.9345,2.7251,3.0414
0,5,15.2579,16.5613,2.7251,2.80707
0,6,15.2579,13.2071,2.7251,2.58075
0,7,15.2579,10.6148,2.7251,2.36225
0,8,15.2579,8.59595,2.7251,2.15129
0,9,15.2579,7.01143,2.7251,1.94754
0,10,15.2579,5.75823,2.7251,1.75063
0,11,15.2579,4.75955,2.7251,1.56015
0,12,15.2579,3.9578,2.7251,1.37569
0,13,15.2579,3.30952,2.7251,1.1968
0,14,15.2579,2.78175,2.7251,1.02308
0,15,15.2579,2.34925,2.7251,0.854098
0,16,15.2579,1.99265,2.7251,0.689466
0,17,15.2579,1.69691,2.7251,0.528811
0,18,15.2579,1.45032,2.7251,0.371784
0,19,15.2579,1.24367,2.7251,0.218066
0,20,15.2579,1.06968,2.7251,0.0673603
1,0,13.1076,57.9805,2.57319,4.06011
1,1,13.1076,44.403,2.57319,3.79331
1,2,13.1076,34.2785,2.57319,3.53452
1,3,13.1076,26.6787,2.57319,3.28387
1,4,13.1076,20.9345,2.57319,3.0414
1,5,13.1076,16.5613,2.57319,2.80707
1,6,13.1076,13.2071,2.57319,2.58075
1,7,13.1076,10.6148,2.57319,2.36225
1,8,13.1076,8.59595,2.57319,2.15129
1,9,13.1076,7.01143,2.57319,1.94754
1,10,13.1076,5.75823,2.57319,1.75063
1,11,13.1076,4.75955,2.57319,1.56015
1,12,13.1076,3.9578,2.57319,1.37569
1,13,13.1076,3.30952,2.57319,1.1968
1,14,13.1076,2.78175,2.57319,1.02308
1,15,13.1076,2.34925,2.57319,0.854098
1,16,13.1076,1.99265,2.57319,0.689466
1,17,13.1076,1.69691,2.57319,0.528811
1,18,13.1076,1.45032,2.57319,0.371784
1,19,13.1076,1.24367,2.57319,0.218066
1,20,13.1076,1.06968,2.57319,0.0673603
2,0,11.2803,57.9805,2.42306,4.06011
2,1,11.2803,44.403,2.42306,3.79331
2,2,11.2803,34.2785,2.42306,3.53452
2,3,11.2803,26.6787,2.42306,3.28387
2,4,11.2803,20.9345,2.42306,3.0414
2,5,11.2803,16.5613,2.42306,2.80707
2,6,11.2803,13.2071,2.42306,2.58075
2,7,11.2803,10.6148,2.42306,2.36225
2,8,11.2803,8.59595,2.42306,2.15129
2,9,11.2803,7.01143,2.42306,1.94754
2,10,11.2803,5.75823,2.42306,1.75063
2,11,11.2803,4.75955,2.42306,1.56015
2,12,11.2803,3.9578,2.42306,1.37569
2,13,11.2803,3.30952,2.42306,1.1968
2,14,11.2803,2.78175,2.42306,1.02308
2,15,11.2803,2.34925,2.42306,0.854098
2,16,11.2803,1.99265,2.42306,0.689466
2,17,11.2803,1.69691,2.42306,0.528811
2,18,11.2803,1.45032,2.42306,0.371784
2,19,11.2803,1.24367,2.42306,0.218066
2,20,11.2803,1.06968,2.42306,0.0673603
3,0,9.7244,57.9805,2.27464,4.06011
3,1,9.7244,44.403,2.27464,3.79331
3,2,9.7244,34.2785,2.27464,3.53452
3,3,9.7244,26.6787,2.27464,3.28387
3,4,9.7244,20.9345,2.27464,3.0414
3,5,9.7244,16.5613,2.27464,2.80707
3,6,9.7244,13.2071,2.27464,2.58075
3,7,9.7244,10.6148,2.27464,2.36225
3,8,9.7244,8.59595,2.27464,2.15129
3,9,9.7244,7.01143,2.27464,1.94754
3,10,9.7244,5.75823,2.27464,1.75063
3,11,9.7244,4.75955,2.27464,1.56015
3,12,9.7244,3.9578,2.27464,1.37569
3,13,9.7244,3.30952,2.27464,1.1968
3,14,9.7244,2.78175,2.27464,1.02308
3,15,9.7244,2.34925,2.27464,0.854098
3,16,9.7244,1.99265,2.27464,0.689466
3,17,9.7244,1.69691,2.27464,0.528811
3,18,9.7244,1.45032,2.27464,0.371784
3,19,9.7244,1.24367,2.27464,0.218066
3,20,9.7244,1.06968,2.27464,0.0673603
4,0,8.39698,57.9805,2.12787,4.06011
4,1,8.39698,44.403,2.12787,3.79331
4,2,8.39698,34.2785,2.12787,3.53452
4,3,8.39698,26.6787,2.12787,3.28387
4,4,8.39698,20.9345,2.12787,3.0414
4,5,8.39698,16.5613,2.12787,2.80707
4,6,8.39698,13.2071,2.12787,2.58075
4,7,8.39698,10.6148,2.12787,2.36225
4,8,8.39698,8.59595,2.12787,2.15129
4,9,8.39698,7.01143,2.12787,1.94754
4,10,8.39698,5.75823,2.12787,1.75063
4,11,8.39698,4.75955,2.12787,1.56015
4,12,8.39698,3.9578,2.12787,1.37569
4,13,8.39698,3.30952,2.12787,1.1968
4,14,8.39698,2.78175,2.12787,1.02308
4,15,8.39698,2.34925,2.12787,0.854098
4,16,8.39698,1.99265,2.12787,0.689466
4,17,8.39698,1.69691,2.12787,0.528811
4,18,8.39698,1.45032,2.12787,0.371784
4,19,8.39698,1.24367,2.12787,0.218066
4,20,8.39698,1.06968,2.12787,0.0673603
5,0,7.26229,57.9805,1.9827,4.06011
5,1,7.26229,44.403,1.9827,3.79331
5,2,7.26229,34.2785,1.9827,3.53452
5,3,7.26229,26.6787,1.9827,3.28387
5,4,7.26229,20.9345,1.9827,3.0414
5,5,7.26229,16.5613,1.9827,2.80707
