mode,mult,TF_Recalc(10:20-80),TF_Recalc(5:20-80),TF_Recalc(10:50-50),TF_Recalc(5:50-50),DP_Calc,DP_Sim,TF_Static(20-80),TF_Realized(20-80),TF_Static(50-50),TF_Realized(50-50),OF_Static,Seed
Uniform,0.6,92.842,92.0125,93.713,92.794,97.66,97.6925,92.911,91.8595,92.8215,92.56,93.03,1
Uniform,0.7,103.232,102.867,103.471,103.817,109.334,109.634,104.949,102.446,104.773,103.23,104.741,1
Uniform,0.8,104.561,104.604,105.479,105.632,110.396,110.657,105.967,104.276,106.696,104.979,105.654,1
Linear,0.6,108.061,108.58,105.135,105.866,118.378,118.577,107.705,105.488,107.438,105.842,101.768,1
Linear,0.7,117.172,116.565,115.07,114.763,128.995,129.421,116.734,114.111,118.599,117.198,111.951,1
Linear,0.8,123.387,123.982,121.868,121.833,133.093,133.639,124.457,121.472,122.967,119.964,115.888,1
Exp_Gentle,0.6,142.289,141.971,139.188,139.728,154.364,155.011,138.715,135.292,142.941,142.065,133.25,1
Exp_Gentle,0.7,147.676,146.676,144.519,144.904,171.112,173.166,150.891,146.335,148.262,147.527,139.264,1
Exp_Gentle,0.8,165.547,163.303,155.673,152.767,181.666,182.847,165.163,161.223,157.043,153.551,143.848,1
Exp_Steep,0.6,266.181,265.76,268.315,268.84,286.103,287.363,271.073,259.056,272.921,271.139,270.62,1
Exp_Steep,0.7,296.866,295.073,294.03,296.215,313.442,312.862,294.945,287.084,297.151,295,292.266,1
Exp_Steep,0.8,286.994,286.138,285.331,286.002,320.106,318.565,282.53,274.439,291.732,284.904,284.777,1
Concave,0.6,67.1965,66.805,67.2365,66.9715,74.4404,74.552,69.534,68.673,68.5995,68.222,66.355,1
Concave,0.7,80.9325,80.0625,79.7005,78.936,93.6696,92.531,84.8325,84.049,82.186,80.307,79.615,1
Concave,0.8,75.718,76.1005,76.8735,75.9015,88.5609,88.452,80.0505,78.833,78.51,77.22,76.0365,1
Uniform,0.6,86.361,87.0065,87.5875,86.9155,91.5944,91.911,86.5575,86.484,87.604,86.864,87.048,2
Uniform,0.7,96.422,96.888,97.4885,96.625,102.624,101.759,98.6225,97.587,97.699,96.8385,96.834,2
Uniform,0.8,105.249,106.096,106.158,107.25,111.763,112.119,107.501,104.15,107.354,105.256,107.453,2
Linear,0.6,103.075,103.438,100.599,100.131,119.204,119.489,104.854,104.144,105.303,104.094,99.328,2
Linear,0.7,141.779,139.202,133.902,131.488,167.055,165.972,152.766,150.898,140.486,136.996,123.615,2
Linear,0.8,130.753,131.553,128.923,126.791,148.114,148.292,130.828,127.45,132.577,129.595,122.43,2
Exp_Gentle,0.6,153.452,157.085,151.294,152.015,173.98,173.109,156.493,155.432,154.836,153.075,141.196,2
Exp_Gentle,0.7,141.376,141.94,140.412,140.067,158.449,159.542,140.798,138.203,141.413,138.466,131.844,2
Exp_Gentle,0.8,180.156,179.797,170.512,168.959,197.628,199.34,175.596,173.52,172.574,169.592,153.247,2
Exp_Steep,0.6,264.145,266.507,267.341,267.961,283.39,284.505,268.42,258.597,270.218,268.055,268.32,2
Exp_Steep,0.7,237.042,243.156,234.345,232.151,260.518,260.651,232.195,225.395,234.682,228.569,230.051,2
Exp_Steep,0.8,283.238,281.358,283.054,281.004,310.373,312.397,272.716,261.546,279.949,274.675,270.624,2
Concave,0.6,71.72,71.0685,70.4555,70.0015,81.4711,80.835,75.238,74.9385,72.2175,71.86,70.52,2
Concave,0.7,69.3045,69.4565,69.6145,68.698,81.9846,81.816,74.5305,72.589,72.3815,71.56,70.4565,2
Concave,0.8,79.6585,79.5145,78.323,77.735,88.9897,88.0305,82.0135,81.2465,78.576,78.264,77.6115,2
Uniform,0.6,91.638,92.42,92.311,92.046,98.0754,98.7785,93.24,92.258,93.6395,93.537,93.5285,3
Uniform,0.7,99.1845,100.31,100.452,101.037,106.325,105.887,101.727,99.7995,101.621,100.201,100.98,3
Uniform,0.8,108.184,108.866,109.774,108.977,114.066,113.758,109.429,107.305,109.65,107.165,109.71,3
Linear,0.6,107.4,107.274,106.159,105.623,124.232,124.692,111.49,110.922,110.186,109.435,103.875,3
Linear,0.7,109.188,108.928,107.731,106.509,119.003,117.264,109.413,107.251,109.415,108.928,105.404,3
Linear,0.8,128.745,131.091,124.749,122.41,150.131,151.923,136.954,131.779,129.084,125.708,120.603,3
Exp_Gentle,0.6,168.081,169.666,160.359,157.229,184.147,182.707,167.173,164.817,160.188,159.285,142.884,3
Exp_Gentle,0.7,144.827,144.01,139.779,139.65,161.864,161.475,138.392,135.317,142.457,140.875,132.813,3
Exp_Gentle,0.8,142.919,141.953,137.383,135.163,159.66,160.045,139.014,135.667,137.604,136.03,128.6,3
Exp_Steep,0.6,251.376,251.129,252.971,253.285,270.195,269.495,250.249,245.189,251.423,245.481,248.529,3
Exp_Steep,0.7,266.223,269.91,266.767,267.67,290.82,291.725,264.387,252.78,265.012,259.867,260.277,3
Exp_Steep,0.8,273.853,274.663,266.056,267.878,299.077,297.874,264.572,252.4,272.845,267.492,260.88,3
Concave,0.6,75.605,75.1785,74.2705,73.2935,86.9843,86.151,79.3505,78.8115,76.485,75.2615,73.9585,3
Concave,0.7,77.2,77.056,76.7235,76.5815,82.7798,83.551,79.84,79.008,78.67,78.13,76.0365,3
Concave,0.8,77.1965,78.115,77.2535,76.274,88.5378,89.086,80.746,79.93,78.9575,78.09,76.268,3
Uniform,0.6,96.843,96.7195,95.8495,97.4125,102.19,102.339,97.0115,95.683,97.5465,97.5465,96.656,4
Uniform,0.7,98.757,98.7545,99.0595,99.7315,105.628,105.745,100.104,99.51,100.86,99.27,100.354,4
Uniform,0.8,96.9335,97.994,98.511,98.241,102.513,102.131,98.453,97.06,98.6415,96.43,98.109,4
Linear,0.6,127.556,125.469,119.368,118.313,140.717,140.98,125.162,124.41,119.884,119.386,110.661,4
Linear,0.7,123.254,123.489,119.846,118.079,138.682,139.04,122.012,120.993,123.167,121.561,113.565,4
Linear,0.8,127.785,127.766,123.698,123.942,142.622,142.928,126.533,125.01,126.454,125.372,120.016,4
Exp_Gentle,0.6,154.053,151.831,150.645,148.104,172.1,172.429,153.495,152.222,154.753,152.906,143.649,4
Exp_Gentle,0.7,173.406,174.628,166.725,166.483,192.668,191.915,169.727,166.493,168.551,165.107,151.53,4
Exp_Gentle,0.8,145.295,145.236,143.722,144.405,163.799,163.723,143.656,139.143,145.823,145.157,138.664,4
Exp_Steep,0.6,253.408,248.238,251.688,248.14,269.785,270.296,251.462,248.154,252.44,248.09,249.62,4
