seed,capacity,smart_dp,split_calc_rev,split_calc_p1,split_calc_p2,split_sim_rev,split_sim_p1,split_sim_p2,dumb_calc_rev,dumb_calc_p,dumb_sim_rev,dum_sim_p
28879812,22,121.348,116.365,5,6,111.536,8,6,115.781,6,110.526,6
651964651,22,125.754,122.567,5,6,116.806,8,6,122.153,6,116.445,7
3353270467,21,116.725,113.893,5,6,108.434,7,6,113.604,6,108.402,6
1905729257,21,113.478,111.447,7,5,105.36,6,6,109.896,6,104.682,6
364573425,21,117.97,114.704,9,5,109.22,6,7,114.085,6,107.646,6
2302120319,22,111.522,110,5,5,103.098,6,6,110,5,103.32,6
2164909378,22,125.499,123.02,6,6,116.895,8,7,123.02,6,115.843,7
1385773070,22,117.81,113.832,6,5,108.84,6,6,112.362,6,108.054,6
46225870,21,106.133,104.761,5,5,98.034,6,6,104.761,5,98.034,6
2111745982,22,119.352,117.022,7,5,111.164,8,6,115.226,6,111.09,6
972424921,22,125.006,122.672,5,6,115.764,8,6,122.135,6,114.978,6
4119206088,22,118.024,114.966,4,6,109.278,6,6,113.168,6,108.888,6
1770782984,22,117.691,117.567,7,5,110.945,7,6,114.641,6,109.872,6
3103585351,22,116.762,113.673,6,5,109.027,7,6,112.101,6,107.808,6
1876508887,21,118.864,115.425,6,6,110.114,8,6,115.425,6,108.605,7
2605132603,22,118.967,116.54,7,5,109.89,6,6,114.408,6,110.418,6
2956147677,22,117.279,113.83,6,5,107.408,8,6,110.192,6,107.22,6
904215216,21,112.512,109.01,7,5,103.255,7,6,106.739,6,102.876,6
3737476698,22,121.747,116.052,7,5,111.294,6,6,115.145,6,111.09,6
1715208237,22,118.37,115.553,7,5,109.648,7,6,114.007,6,109.962,6
