seed,capacity,smart_dp,split_calc_rev,split_calc_p1,split_calc_p2,split_sim_rev,split_sim_p1,split_sim_p2,dumb_calc_rev,dumb_calc_p,dumb_sim_rev,dum_sim_p
1131372796,21,118.292,114.416,8,6,109.374,9,6,114.357,6,107.716,7
638710871,21,116.569,113.132,9,6,108.526,13,6,112.878,6,106.827,7
314657594,21,116.887,113.176,5,6,107.408,16,6,113.143,6,108.036,6
867196690,22,125.75,122.746,4,6,117.01,4,7,122.634,6,115.374,7
71391976,22,122.638,119.08,4,6,113.751,9,6,119.007,6,113.316,6
4129693748,22,117.743,112.04,3,6,109.246,16,6,111.873,6,108.636,6
4235042135,22,127.005,124.556,3,6,118.291,3,7,124.385,6,117.46,7
3804449456,22,124.569,121.48,3,6,115.5,20,7,121.26,6,114.18,6
1448834334,22,116.786,111.603,5,6,108.9,8,6,111.584,6,108.456,6
3296666344,21,117.558,114.092,3,6,108.661,14,7,113.943,6,107.695,7
53059024,21,121.279,118.419,7,6,112.231,10,7,118.417,6,111.314,7
1780645583,21,117.962,114.459,4,6,108.943,5,7,114.401,6,107.975,7
2850754820,21,117.63,114.523,6,6,109.141,7,6,114.523,6,108.472,7
2696059980,22,121.041,116.546,7,6,112.242,6,6,116.545,6,110.868,6
1936289195,21,112.001,107.602,4,6,103.524,3,6,107.464,6,103.008,6
1440683878,21,116.915,112.738,6,6,107.367,11,6,112.738,6,107.628,6
171481903,21,118.659,116.238,3,6,109.865,7,7,116.031,6,108.498,6
447009659,21,125.648,123.072,3,6,117.174,9,7,122.801,6,115.759,7
2011184952,22,107.731,106.828,9,5,101.052,9,6,106.554,5,99.582,6
1744826324,21,119.396,115.209,3,6,109.752,4,7,115.007,6,109.214,7
